permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","06/05/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.302Z"
"LSR-MEP-APP26-39401431","06/06/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.305Z"
"LSR-PLUMB-26-39701426","06/05/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.307Z"
"LSR-PLUMB-26-39701432","06/06/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.309Z"
"MEP-GAS-PMT26-34215403","06/05/2026","Plumbing Gas Permit","301 Barrett Gas","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.312Z"
"MEP-GAS-PMT26-34215450","06/05/2026","Plumbing Gas Permit","Gas Permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.314Z"
"MEP-GAS-PMT26-34215453","06/05/2026","Plumbing Gas Permit","anytime plumbing co","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.317Z"
"MEP-GAS-PMT26-34215471","06/05/2026","Plumbing Gas Permit","Matos","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.319Z"
"MEP-GAS-PMT26-34215477","06/05/2026","Plumbing Gas Permit","DRE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.322Z"
"MEP-GAS-PMT26-34215482","06/05/2026","Plumbing Gas Permit","103 waleetka","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.324Z"
"MEP-IRR-PMT26-34415396","06/05/2026","Plumbing Irrigation Permit","15558 Doublecreek Dr","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.326Z"
"MEP-IRR-PMT26-34415410","06/05/2026","Plumbing Irrigation Permit","12032 mutton busting","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.330Z"
"MEP-IRR-PMT26-34415412","06/05/2026","Plumbing Irrigation Permit","12335 BARRYMORE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.333Z"
"MEP-IRR-PMT26-34415413","06/05/2026","Plumbing Irrigation Permit","11923 MANCINI","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.336Z"
"MEP-IRR-PMT26-34415417","06/05/2026","Plumbing Irrigation Permit","4811 Maiz Valley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.339Z"
"MEP-IRR-PMT26-34415419","06/05/2026","Plumbing Irrigation Permit","12313 VAQUERA BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.342Z"
"MEP-IRR-PMT26-34415421","06/05/2026","Plumbing Irrigation Permit","11730 ANSELMO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.345Z"
"MEP-IRR-PMT26-34415423","06/05/2026","Plumbing Irrigation Permit","4827 Maiz Valley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.347Z"
"MEP-IRR-PMT26-34415429","06/05/2026","Plumbing Irrigation Permit","11714 ANSELMO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.350Z"
"MEP-IRR-PMT26-34415432","06/05/2026","Plumbing Irrigation Permit","1426 KNIPPA","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.353Z"
"MEP-IRR-PMT26-34415436","06/05/2026","Plumbing Irrigation Permit","12536 DAINGERFIELD","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.356Z"
"MEP-IRR-PMT26-34415456","06/05/2026","Plumbing Irrigation Permit","8513 Merlin Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.358Z"
"MEP-IRR-PMT26-34415457","06/05/2026","Plumbing Irrigation Permit","4842 Sahara VLYS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.361Z"
"MEP-IRR-PMT26-34415460","06/05/2026","Plumbing Irrigation Permit","4838 Sahara VLYS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.363Z"
"MEP-IRR-PMT26-34415461","06/05/2026","Plumbing Irrigation Permit","10322 Gala JCT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.365Z"
