permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","06/05/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.638Z"
"LSR-MEP-APP26-39401431","06/06/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.641Z"
"LSR-PLUMB-26-39701426","06/05/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.643Z"
"LSR-PLUMB-26-39701432","06/06/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.645Z"
"MEP-GAS-PMT26-34215403","06/05/2026","Plumbing Gas Permit","301 Barrett Gas","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.648Z"
"MEP-GAS-PMT26-34215450","06/05/2026","Plumbing Gas Permit","Gas Permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.650Z"
"MEP-GAS-PMT26-34215453","06/05/2026","Plumbing Gas Permit","anytime plumbing co","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.652Z"
"MEP-GAS-PMT26-34215471","06/05/2026","Plumbing Gas Permit","Matos","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.655Z"
"MEP-GAS-PMT26-34215477","06/05/2026","Plumbing Gas Permit","DRE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.657Z"
"MEP-GAS-PMT26-34215482","06/05/2026","Plumbing Gas Permit","103 waleetka","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.660Z"
"MEP-GAS-PMT26-34215530","06/07/2026","Plumbing Gas Permit","2811 w gerald ave","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.662Z"
"MEP-IRR-PMT26-34415396","06/05/2026","Plumbing Irrigation Permit","15558 Doublecreek Dr","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.665Z"
"MEP-IRR-PMT26-34415410","06/05/2026","Plumbing Irrigation Permit","12032 mutton busting","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.668Z"
"MEP-IRR-PMT26-34415412","06/05/2026","Plumbing Irrigation Permit","12335 BARRYMORE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.671Z"
"MEP-IRR-PMT26-34415413","06/05/2026","Plumbing Irrigation Permit","11923 MANCINI","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.674Z"
"MEP-IRR-PMT26-34415417","06/05/2026","Plumbing Irrigation Permit","4811 Maiz Valley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.677Z"
"MEP-IRR-PMT26-34415419","06/05/2026","Plumbing Irrigation Permit","12313 VAQUERA BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.680Z"
"MEP-IRR-PMT26-34415421","06/05/2026","Plumbing Irrigation Permit","11730 ANSELMO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.683Z"
"MEP-IRR-PMT26-34415423","06/05/2026","Plumbing Irrigation Permit","4827 Maiz Valley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.685Z"
"MEP-IRR-PMT26-34415429","06/05/2026","Plumbing Irrigation Permit","11714 ANSELMO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.689Z"
"MEP-IRR-PMT26-34415432","06/05/2026","Plumbing Irrigation Permit","1426 KNIPPA","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.691Z"
"MEP-IRR-PMT26-34415436","06/05/2026","Plumbing Irrigation Permit","12536 DAINGERFIELD","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T12:16:39.695Z"
