permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","06/05/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.379Z"
"LSR-MEP-APP26-39401431","06/06/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.383Z"
"LSR-PLUMB-26-39701426","06/05/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.385Z"
"LSR-PLUMB-26-39701432","06/06/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.387Z"
"MEP-GAS-PMT26-34215403","06/05/2026","Plumbing Gas Permit","301 Barrett Gas","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.390Z"
"MEP-GAS-PMT26-34215450","06/05/2026","Plumbing Gas Permit","Gas Permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.393Z"
"MEP-GAS-PMT26-34215453","06/05/2026","Plumbing Gas Permit","anytime plumbing co","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.395Z"
"MEP-GAS-PMT26-34215471","06/05/2026","Plumbing Gas Permit","Matos","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.398Z"
"MEP-GAS-PMT26-34215477","06/05/2026","Plumbing Gas Permit","DRE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.400Z"
"MEP-GAS-PMT26-34215482","06/05/2026","Plumbing Gas Permit","103 waleetka","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.403Z"
"MEP-GAS-PMT26-34215530","06/07/2026","Plumbing Gas Permit","2811 w gerald ave","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.405Z"
"MEP-IRR-PMT26-34415396","06/05/2026","Plumbing Irrigation Permit","15558 Doublecreek Dr","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.408Z"
"MEP-IRR-PMT26-34415410","06/05/2026","Plumbing Irrigation Permit","12032 mutton busting","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.411Z"
"MEP-IRR-PMT26-34415412","06/05/2026","Plumbing Irrigation Permit","12335 BARRYMORE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.415Z"
