permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.094Z"
"LSR-MEP-APP26-39401431","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.097Z"
"LSR-MEP-APP26-39401451","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.099Z"
"LSR-MEP-APP26-39401518","06/16/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.102Z"
"LSR-MEP-APP26-39401528","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.104Z"
"LSR-MEP-APP26-39401529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.106Z"
"LSR-MEP-APP26-39401530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.108Z"
"LSR-MEP-APP26-39401531","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.110Z"
"LSR-MEP-APP26-39401532","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.113Z"
"LSR-MEP-APP26-39401533","06/16/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.115Z"
"LSR-MEP-APP26-39401534","06/16/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.117Z"
"LSR-MEP-APP26-39401535","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.119Z"
"LSR-MEP-APP26-39401536","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.121Z"
"LSR-MEP-APP26-39401537","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.124Z"
"LSR-MEP-APP26-39401541","06/17/2026","LSR MEP Permit Application","Closed","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.126Z"
"LSR-PLUMB-26-39701426","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.127Z"
"LSR-PLUMB-26-39701432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.130Z"
"LSR-PLUMB-26-39701476","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.132Z"
"LSR-PLUMB-26-39701523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.134Z"
"LSR-PLUMB-26-39701530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.136Z"
"LSR-PLUMB-26-39701531","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.138Z"
"LSR-PLUMB-26-39701534","06/16/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.140Z"
"LSR-PLUMB-26-39701536","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.143Z"
"LSR-PLUMB-26-39701547","06/17/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.144Z"
"MEP-BCK-PMT26-34015631","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.147Z"
"MEP-GAS-PMT26-34215403","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.149Z"
"MEP-GAS-PMT26-34215450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.152Z"
"MEP-GAS-PMT26-34215453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.154Z"
