permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.248Z"
"LSR-MEP-APP26-39401431","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.251Z"
"LSR-MEP-APP26-39401451","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.254Z"
"LSR-PLUMB-26-39701426","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.256Z"
"LSR-PLUMB-26-39701432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.258Z"
"LSR-PLUMB-26-39701476","06/11/2026","LSR Plumbing Permit","Active","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.260Z"
"MEP-BCK-PMT26-34015631","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.262Z"
"MEP-GAS-PMT26-34215403","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.265Z"
"MEP-GAS-PMT26-34215450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.267Z"
"MEP-GAS-PMT26-34215453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.270Z"
"MEP-GAS-PMT26-34215471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.272Z"
"MEP-GAS-PMT26-34215477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.275Z"
"MEP-GAS-PMT26-34215482","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.277Z"
"MEP-GAS-PMT26-34215530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.280Z"
"MEP-GAS-PMT26-34215545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.283Z"
"MEP-GAS-PMT26-34215572","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.285Z"
"MEP-GAS-PMT26-34215655","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.288Z"
"MEP-GAS-PMT26-34215993","06/11/2026","Plumbing Gas Permit","NEFF MIDDLE SCHOOL","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.290Z"
"MEP-GAS-PMT26-34216023","06/11/2026","Plumbing Gas Permit","Annual Gas Test","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.293Z"
"MEP-GAS-PMT26-34216040","06/11/2026","Plumbing Gas Permit","MORA","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.295Z"
"MEP-GAS-PMT26-34216057","06/11/2026","Plumbing Gas Permit","gas- pool heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.297Z"
"MEP-IRR-PMT26-34415396","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.301Z"
"MEP-IRR-PMT26-34415410","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.305Z"
"MEP-IRR-PMT26-34415412","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.308Z"
"MEP-IRR-PMT26-34415413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.311Z"
"MEP-IRR-PMT26-34415417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.313Z"
"MEP-IRR-PMT26-34415419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.316Z"
"MEP-IRR-PMT26-34415421","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.319Z"
"MEP-IRR-PMT26-34415423","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.321Z"
"MEP-IRR-PMT26-34415429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.324Z"
"MEP-IRR-PMT26-34415432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.327Z"
"MEP-IRR-PMT26-34415436","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.330Z"
"MEP-IRR-PMT26-34415456","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.332Z"
"MEP-IRR-PMT26-34415457","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.334Z"
"MEP-IRR-PMT26-34415460","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.337Z"
