permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.775Z"
"LSR-MEP-APP26-39401431","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.778Z"
"LSR-MEP-APP26-39401451","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.780Z"
"LSR-PLUMB-26-39701426","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.782Z"
"LSR-PLUMB-26-39701432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.785Z"
"LSR-PLUMB-26-39701476","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.787Z"
"MEP-BCK-PMT26-34015631","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.789Z"
"MEP-GAS-PMT26-34215403","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.792Z"
"MEP-GAS-PMT26-34215450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.795Z"
"MEP-GAS-PMT26-34215453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.797Z"
"MEP-GAS-PMT26-34215471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.800Z"
"MEP-GAS-PMT26-34215477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.803Z"
"MEP-GAS-PMT26-34215482","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.805Z"
"MEP-GAS-PMT26-34215530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.808Z"
"MEP-GAS-PMT26-34215545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.811Z"
"MEP-GAS-PMT26-34215572","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.814Z"
"MEP-GAS-PMT26-34215655","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.816Z"
"MEP-GAS-PMT26-34215993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.819Z"
"MEP-GAS-PMT26-34216023","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.822Z"
"MEP-GAS-PMT26-34216040","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.824Z"
"MEP-GAS-PMT26-34216057","06/11/2026","Plumbing Gas Permit","gas- pool heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.827Z"
"MEP-GAS-PMT26-34216181","06/12/2026","Plumbing Gas Permit","Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.829Z"
"MEP-IRR-PMT26-34415396","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.832Z"
"MEP-IRR-PMT26-34415410","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.835Z"
"MEP-IRR-PMT26-34415412","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.838Z"
"MEP-IRR-PMT26-34415413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.841Z"
"MEP-IRR-PMT26-34415417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.844Z"
"MEP-IRR-PMT26-34415419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.847Z"
