permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.169Z"
"LSR-MEP-APP26-39401431","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.172Z"
"LSR-MEP-APP26-39401451","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.175Z"
"LSR-PLUMB-26-39701426","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.177Z"
"LSR-PLUMB-26-39701432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.179Z"
"LSR-PLUMB-26-39701476","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.181Z"
"MEP-BCK-PMT26-34015631","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.184Z"
"MEP-GAS-PMT26-34215403","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.186Z"
"MEP-GAS-PMT26-34215450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.189Z"
"MEP-GAS-PMT26-34215453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.191Z"
"MEP-GAS-PMT26-34215471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.194Z"
"MEP-GAS-PMT26-34215477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.196Z"
"MEP-GAS-PMT26-34215482","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.199Z"
"MEP-GAS-PMT26-34215530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.201Z"
"MEP-GAS-PMT26-34215545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.204Z"
"MEP-GAS-PMT26-34215572","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.207Z"
"MEP-GAS-PMT26-34215655","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.209Z"
"MEP-GAS-PMT26-34215993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.212Z"
"MEP-GAS-PMT26-34216023","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.215Z"
"MEP-GAS-PMT26-34216040","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.217Z"
"MEP-GAS-PMT26-34216057","06/11/2026","Plumbing Gas Permit","gas- pool heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.219Z"
"MEP-GAS-PMT26-34216181","06/12/2026","Plumbing Gas Permit","Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.221Z"
"MEP-IRR-PMT26-34415396","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.224Z"
"MEP-IRR-PMT26-34415410","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.228Z"
"MEP-IRR-PMT26-34415412","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.230Z"
"MEP-IRR-PMT26-34415413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.234Z"
"MEP-IRR-PMT26-34415417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.237Z"
"MEP-IRR-PMT26-34415419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.240Z"
"MEP-IRR-PMT26-34415421","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.243Z"
"MEP-IRR-PMT26-34415423","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.245Z"
"MEP-IRR-PMT26-34415429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.249Z"
"MEP-IRR-PMT26-34415432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.252Z"
"MEP-IRR-PMT26-34415436","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.256Z"
