permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.188Z"
"LSR-MEP-APP26-39401431","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.191Z"
"LSR-MEP-APP26-39401451","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.193Z"
"LSR-PLUMB-26-39701426","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.195Z"
"LSR-PLUMB-26-39701432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.198Z"
"LSR-PLUMB-26-39701476","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.200Z"
"MEP-BCK-PMT26-34015631","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.202Z"
"MEP-GAS-PMT26-34215403","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.205Z"
"MEP-GAS-PMT26-34215450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.207Z"
"MEP-GAS-PMT26-34215453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.210Z"
"MEP-GAS-PMT26-34215471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.213Z"
"MEP-GAS-PMT26-34215477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.215Z"
"MEP-GAS-PMT26-34215482","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.218Z"
"MEP-GAS-PMT26-34215530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.220Z"
"MEP-GAS-PMT26-34215545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.223Z"
"MEP-GAS-PMT26-34215572","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.226Z"
"MEP-GAS-PMT26-34215655","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.228Z"
"MEP-GAS-PMT26-34215993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.231Z"
"MEP-GAS-PMT26-34216023","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.234Z"
"MEP-GAS-PMT26-34216040","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.236Z"
"MEP-GAS-PMT26-34216057","06/11/2026","Plumbing Gas Permit","gas- pool heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.238Z"
"MEP-GAS-PMT26-34216181","06/12/2026","Plumbing Gas Permit","Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.241Z"
"MEP-IRR-PMT26-34415396","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.244Z"
"MEP-IRR-PMT26-34415410","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.247Z"
"MEP-IRR-PMT26-34415412","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.249Z"
"MEP-IRR-PMT26-34415413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.253Z"
"MEP-IRR-PMT26-34415417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.255Z"
"MEP-IRR-PMT26-34415419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.259Z"
"MEP-IRR-PMT26-34415421","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.261Z"
"MEP-IRR-PMT26-34415423","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.264Z"
"MEP-IRR-PMT26-34415429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.267Z"
"MEP-IRR-PMT26-34415432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.270Z"
"MEP-IRR-PMT26-34415436","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.274Z"
"MEP-IRR-PMT26-34415456","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.276Z"
"MEP-IRR-PMT26-34415457","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.278Z"
"MEP-IRR-PMT26-34415460","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.281Z"
"MEP-IRR-PMT26-34415461","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.283Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.285Z"
"MEP-IRR-PMT26-34415478","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.288Z"
"MEP-IRR-PMT26-34415479","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.290Z"
