permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"LSR-MEP-APP26-39401425","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.694Z"
"LSR-MEP-APP26-39401431","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.697Z"
"LSR-MEP-APP26-39401451","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.699Z"
"LSR-PLUMB-26-39701426","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.701Z"
"LSR-PLUMB-26-39701432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.703Z"
"LSR-PLUMB-26-39701476","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.706Z"
"MEP-BCK-PMT26-34015631","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.708Z"
"MEP-GAS-PMT26-34215403","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.711Z"
"MEP-GAS-PMT26-34215450","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.713Z"
"MEP-GAS-PMT26-34215453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.716Z"
"MEP-GAS-PMT26-34215471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.718Z"
"MEP-GAS-PMT26-34215477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.721Z"
"MEP-GAS-PMT26-34215482","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.724Z"
"MEP-GAS-PMT26-34215530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.726Z"
"MEP-GAS-PMT26-34215545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.729Z"
"MEP-GAS-PMT26-34215572","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.732Z"
"MEP-GAS-PMT26-34215655","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.734Z"
"MEP-GAS-PMT26-34215993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.737Z"
"MEP-GAS-PMT26-34216023","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.740Z"
"MEP-GAS-PMT26-34216040","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.742Z"
"MEP-GAS-PMT26-34216057","06/11/2026","Plumbing Gas Permit","gas- pool heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.745Z"
"MEP-GAS-PMT26-34216181","06/12/2026","Plumbing Gas Permit","Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.747Z"
"MEP-IRR-PMT26-34415396","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.750Z"
"MEP-IRR-PMT26-34415410","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.753Z"
"MEP-IRR-PMT26-34415412","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.756Z"
"MEP-IRR-PMT26-34415413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.759Z"
"MEP-IRR-PMT26-34415417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.762Z"
"MEP-IRR-PMT26-34415419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.765Z"
"MEP-IRR-PMT26-34415421","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.768Z"
"MEP-IRR-PMT26-34415423","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.770Z"
"MEP-IRR-PMT26-34415429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.774Z"
"MEP-IRR-PMT26-34415432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.776Z"
"MEP-IRR-PMT26-34415436","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.780Z"
"MEP-IRR-PMT26-34415456","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.782Z"
"MEP-IRR-PMT26-34415457","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.785Z"
"MEP-IRR-PMT26-34415460","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.787Z"
"MEP-IRR-PMT26-34415461","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.790Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.792Z"
"MEP-IRR-PMT26-34415478","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.795Z"
"MEP-IRR-PMT26-34415479","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.797Z"
"MEP-IRR-PMT26-34415490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.800Z"
"MEP-IRR-PMT26-34415517","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.803Z"
"MEP-IRR-PMT26-34415523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.806Z"
"MEP-IRR-PMT26-34415524","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.808Z"
"MEP-IRR-PMT26-34415526","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.811Z"
"MEP-IRR-PMT26-34415529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.814Z"
